Class names: positive negative 

Feature names and their values:
     general => safe normal dangerous 
     situation => weak even strong
sample_2137       positive       normal       strong       none       0       
sample_2138       positive       normal       strong       none       0       
sample_2139       positive       normal       strong       medium       0       
sample_2140       positive       normal       strong       medium       1       
sample_2141       positive       normal       strong       none       0       
sample_2142       positive       normal       strong       none       0       
sample_2143       positive       normal       strong       none       0       
sample_2144       positive       normal       strong       medium       1       
sample_2145       positive       normal       strong       none       0       
sample_2146       positive       normal       strong       medium       0       
sample_2147       positive       normal       strong       none       0       
sample_2148       positive       normal       strong       none       0       
sample_2149       positive       normal       strong       none       0       
sample_2150       positive       normal       strong       none       0       
sample_2151       positive       normal       strong       none       0       
sample_2152       positive       normal       strong       none       0       
sample_2153       positive       normal       strong       none       0       
sample_2154       positive       normal       strong       none       0       
sample_2155       positive       normal       strong       none       0       
sample_2156       positive       normal       strong       none       0       
sample_2157       positive       normal       strong       none       0       
sample_2158       positive       normal       strong       medium       0       
sample_2159       positive       normal       strong       none       0       
sample_2160       positive       normal       strong       medium       3       
sample_2161       positive       normal       strong       none       0       
sample_2162       positive       normal       strong       none       0       
sample_2163       positive       normal       strong       none       0       
sample_2164       positive       normal       strong       none       0       
sample_2165       positive       normal       strong       none       0       
sample_2166       positive       normal       strong       none       0       
sample_2167       positive       normal       strong       none       0       
sample_2168       positive       normal       strong       none       0       
sample_2169       positive       normal       strong       none       0       
sample_2170       positive       normal       strong       none       0       
sample_2171       positive       normal       strong       none       0       
sample_2172       positive       normal       strong       none       0       
sample_2173       positive       normal       strong       none       0       
sample_2174       positive       normal       strong       none       0       
sample_2175       positive       normal       strong       none       0       
sample_2176       positive       normal       strong       none       0       
sample_2177       positive       normal       strong       none       0       
sample_2178       positive       normal       strong       none       0       
sample_2179       positive       normal       strong       none       0       
sample_2180       positive       normal       strong       none       0       
sample_2181       positive       normal       strong       none       0       
sample_2182       positive       normal       strong       none       0       
sample_2183       positive       normal       strong       none       0       
sample_2184       positive       normal       strong       none       0       
sample_2185       positive       normal       strong       none       0       
sample_2186       positive       normal       strong       none       0       
sample_2187       positive       normal       strong       none       0       
sample_2188       positive       normal       strong       none       0       
sample_2189       positive       normal       strong       none       0       
sample_2190       positive       normal       strong       none       0       
sample_2191       positive       normal       strong       none       0       
sample_2192       positive       normal       strong       none       0       
sample_2193       positive       normal       strong       none       0       
sample_2194       positive       normal       strong       none       0       
sample_2195       positive       normal       strong       none       0       
sample_2196       positive       normal       strong       none       0       
sample_2197       positive       normal       strong       none       0       
sample_2198       positive       normal       strong       none       0       
sample_2199       positive       normal       strong       none       0       
sample_2200       positive       normal       strong       none       0       
sample_2201       positive       normal       strong       none       0       
sample_2202       positive       normal       strong       none       0       
sample_2203       positive       normal       strong       none       0       
sample_2204       positive       normal       strong       none       0       
sample_2205       positive       normal       strong       none       0       
sample_2206       positive       normal       strong       none       0       
sample_2207       positive       normal       strong       none       0       
sample_2208       positive       normal       strong       none       0       
sample_2209       positive       normal       strong       none       0       
sample_2210       positive       normal       strong       none       0       
sample_2211       positive       normal       strong       none       0       
sample_2212       positive       normal       strong       none       0       
sample_2213       positive       normal       strong       none       0       
sample_2214       positive       normal       strong       none       0       
sample_2215       positive       normal       strong       none       0       
sample_2216       positive       normal       strong       none       0       
sample_2217       positive       normal       strong       none       0       
sample_2218       positive       normal       strong       none       0       
sample_2219       positive       normal       strong       none       0       
sample_2220       positive       normal       strong       none       0       
sample_2221       positive       normal       strong       none       0       
sample_2222       positive       normal       strong       none       0       
sample_2223       positive       normal       strong       none       0       
sample_2224       positive       normal       strong       none       0       
sample_2225       positive       normal       strong       none       0       
sample_2226       positive       normal       strong       none       0       
sample_2227       positive       normal       strong       none       0       
sample_2228       positive       normal       strong       none       0       
sample_2229       positive       normal       strong       none       0       
sample_2230       positive       normal       strong       none       0       
sample_2231       positive       normal       strong       none       0       
sample_2232       positive       normal       strong       none       0       
